2018-04-27 07:38:31	cd7edbaa8b10085f8f88970c146f6325:ODes7hp76cSAYGnRkvBywl9ErVDUKaHv	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:39:19	4beba823c1e1213494f4ee266f9cde7c:nLtNV0xBxMWYJUZ39K8stJKhNmAwbjHq	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:40:00	98f97279fb89d5a320380f3b32c89063:Vt4RBvhAeOCq9VkODLLHBEKxx5JwZ8cB	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:41:00	e63fdf1b5457ad37f5297c00ad2b2930:LRv5tnnU539x9o9ePDgZ7CX5mzVnS1cV	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:41:40	174ce50ea7b65e79a314bc07abd77e7a:TdigJZbdmx3G2swOeGGJOeCv5EdVNgwy	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:42:34	ec075b89e24d3b0356595513fbc76f9f:hMFm2tOYqDHaRdefE7dMV07OZfLMG82o	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:43:29	0c0ba5ec8af47c5b8f9a20be46f59721:VRgit6YSc32ElVhP3LiiRdYA80t9FC9S	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:44:27	47cd2de99e5ccaf6ac4606de41cfe972:wh17hb8p0FiBU4NqMOHW9w8l947ZZDeW	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:45:16	8909ad23299cfc8cad24438d5271e333:34sqoMVCd79byDUGiZSroIiRb0BR18IR	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:46:11	43ebf054c84082bf556cbd1412ec0ce0:JbnGk3z1DcOfN82j6KxBbEkfnDLpwfDr	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:46:55	fea5e7f63b24e2e5a4fce43cc9a305ba:pn9NVSSM1Cq5jDri8fO7P2ryoacPDGl0	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:48:10	14688168f904e0d3e6954ea929116cb6:8aBeEGTpUmjc2ylLNFBHOP5jFbujNHkl	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:48:54	0578cc6af3ad36719a9bec8722c73b5c:IQ6KoCpjpF8cfgKHcGZqIRNUOzRC6hgB	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:49:40	d22fb9e7d2b550890b962ef1c38e563c:lqONx4AwXgeKAZM2klBI6oSy0XKcxCMq	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:50:21	49e9a1cf8cd27e212784210a65d5bfc2:rIiHj67Tyqcr3ZSkkLP3oVucY4ZK0xCc	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:51:08	d329f2deccc6590ea9a28d9b4e05a5bb:ZjCO6UIJ792Fux6kG3HryANgE4w1VBJV	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:52:24	f998224b6299d02117985d1b0d0f5b6a:JwSjpff21OEkuuzDGCsSND9clA3jyNR3	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:53:12	746f405e15d01c08a7a1d617ae393e23:sKoCqQgQUG9cmq59Z2YgZCwID0B2D0nS	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:53:53	d1b5829ee6dfffb34be18e9293f8437a:tPrSgBBSNwmLZKhx04keJEY8EALQ33qY	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:54:35	15c1235d9f76881b707b2bc269869522:Lf7PQvD8VZUrPBp03f8bgW1dz3Tnlx4w	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:55:56	75f6781eec608c93101c27e5d728bf2a:823IpryXbkt1fihcSin9a1hh1X7drcbj	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:56:36	bb02333cc41d13c99f3714e1092f80a1:1BDlpOnct7ebdBG6boFAEdfK6STUH03z	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:57:17	f3956068014719c3e1d23bafaf673336:Fd5OmIMiIgP9ZbiJ6ac2ELu2foaIzTY9	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:58:04	e8eefa5f38744a3d47d5ccbea6bc490b:0ejwDYJbS9T2eNPqMPKmZKvHIclR9gWa	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:58:51	7deb187e88d2499dbddfacb1cd4b498e:v2D1rdWxXQlTDgtKc9dzFSmWZAkZHaHm	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 07:59:35	2a5d46710602e4ad7b6322e87c5e78c9:gy5YXS6vI1yBgRkMevR1yLTAcrC3CxwA	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:00:13	452a892d3d4abea2fcb1f647f8aab6e8:1o8osR5xAylCrWJkhqhm3ILeQh6oEHfN	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
